공급규모,접수건수,경쟁률,토픽 1,토픽 2,토픽 3,토픽 4,토픽 5,토픽 6,토픽 7,법정동코드,거래금액(만원),투기과열지구_N,투기과열지구_Y,조정대상지역_N,조정대상지역_Y,분양가상한제_N,분양가상한제_Y,정비사업_N,정비사업_Y,공공주택지구_N,공공주택지구_Y,대규모택지개발지구_N,대규모택지개발지구_Y,거주지역_기타경기,거주지역_기타지역,거주지역_해당지역,수도권내민영공공주택지구_N,수도권내민영공공주택지구_Y,순위_1순위,순위_2순위
0.4915130704042969,-0.9399639049926014,-0.6972842167299697,0.0712666666666666,0.4607333333333334,0.1772,0.1892666666666666,0.0013,0.0874,0.0128666666666666,40,1.518406922916909,False,True,False,True,False,True,True,False,False,True,False,True,False,True,False,False,True,False,True
-0.028746594666870982,1.5827463457210216,1.851621607352009,0.0011,0.3097666666666666,0.1160666666666666,0.5022333333333333,0.0517666666666666,0.0011,0.018,56,0.7776861988318833,True,False,True,False,True,False,True,False,True,False,False,True,False,True,False,True,False,True,False
1.3544700489676003,-0.9399639049926014,-0.6972842167299697,0.0065999999999999,0.0011,0.1159666666666666,0.0919333333333333,0.0222333333333333,0.3985666666666667,0.3636333333333333,52,-1.0151137086149669,True,False,True,False,True,False,False,True,True,False,True,False,False,False,True,True,False,False,True
0.38284836561383045,1.8640410084411074,1.867404530159899,0.3072999999999999,0.2006666666666667,0.0395,0.3511,0.0789333333333333,0.0011666666666666,0.0213,176,1.0595415495005769,False,True,False,True,False,True,True,False,True,False,False,True,True,False,False,True,False,True,False
0.20074020982692103,1.3265552447000228,-0.6972842167299697,0.1115999999999999,0.0166,0.0423666666666666,0.1656333333333333,0.2267,0.3815666666666666,0.0554666666666666,62,-0.3190814691342953,True,False,False,True,True,False,False,True,True,False,True,False,False,True,False,True,False,True,False
0.9461806997017753,-0.9399639049926014,-0.6972842167299697,0.0652666666666666,0.0929333333333333,0.0007333333333333,0.1930666666666666,0.6464666666666666,0.0007333333333333,0.0007333333333333,5,0.8835357732814122,True,False,True,False,True,False,False,True,True,False,True,False,False,True,False,True,False,False,True
1.3700168588563477,-0.9399639049926014,-0.6972842167299697,0.0452,0.0014333333333333,0.0499999999999999,0.037,0.0014666666666666,0.6883666666666667,0.1766,148,-0.3323384395707166,True,False,False,True,True,False,True,False,True,False,True,False,False,True,False,True,False,False,True
-1.02999329080546,-0.9399639049926014,-0.6972842167299697,0.1861333333333333,0.2080333333333333,0.0012333333333333,0.5362333333333333,0.0012333333333333,0.0659333333333333,0.0012333333333333,33,2.225733764273176,False,True,False,True,True,False,False,True,True,False,True,False,False,True,False,True,False,True,False
0.23243529164754617,-0.9399639049926014,-0.6972842167299697,0.1812,0.531,0.0013333333333333,0.1583,0.0995333333333333,0.0013333333333333,0.0271333333333333,15,0.1741852119951506,True,False,True,False,True,False,False,True,True,False,True,False,False,True,False,True,False,False,True
0.5504169100154503,-0.9399639049926014,-0.6972842167299697,0.1299666666666666,0.1875666666666666,0.1211666666666666,0.0584666666666666,0.0659333333333333,0.0908666666666666,0.3461666666666667,117,-0.006739598065866056,True,False,False,True,True,False,False,True,True,False,True,False,False,True,False,True,False,True,False
1.522997823004764,1.3742514543547661,-0.6972842167299697,0.0127666666666666,0.4606999999999999,0.0614333333333333,0.1011,0.0427666666666666,0.0009666666666666,0.3203333333333333,56,0.8690797033153664,False,True,False,True,True,False,True,False,True,False,False,True,False,True,False,True,False,False,True
1.3544700489676003,0.9048844728254288,-0.6972842167299697,0.0065999999999999,0.0011,0.1159666666666666,0.0919333333333333,0.0222333333333333,0.3985666666666667,0.3636333333333333,52,-1.0151137086149669,True,False,True,False,True,False,False,True,True,False,True,False,False,True,False,True,False,False,True
1.4775181743692092,-0.9399639049926014,-0.6972842167299697,0.0012,0.2803333333333333,0.2798666666666666,0.0012333333333333,0.0138999999999999,0.4221999999999999,0.0012,185,-0.19681123654185723,True,False,False,True,True,False,True,False,True,False,True,False,False,True,False,True,False,True,False
-0.7305210002894696,-0.9399639049926014,-0.6972842167299697,0.0354333333333333,0.1924666666666666,0.0009333333333333,0.285,0.0458333333333333,0.3671,0.0732666666666666,186,-0.4128374269099378,True,False,True,False,True,False,True,False,True,False,True,False,False,False,True,True,False,False,True
-1.3626392595802088,-0.9399639049926014,-0.6972842167299697,0.0011333333333333,0.2150333333333333,0.0329999999999999,0.0011333333333333,0.1192,0.5975333333333334,0.0329333333333333,78,0.22783492083973889,False,True,False,True,True,False,False,True,True,False,True,False,False,False,True,True,False,False,True
-0.5459270631631059,0.8483570371715654,1.5530657628332547,0.1905,0.0872666666666666,0.0008333333333333,0.2128,0.1990666666666666,0.2985666666666666,0.0109666666666666,157,0.22388530072139107,True,False,True,False,False,True,True,False,True,False,False,True,False,True,False,True,False,True,False
-1.7097119765269455,1.226976803047911,1.7067810755153905,0.0588333333333333,0.4684999999999999,0.1337,0.0011666666666666,0.3354333333333333,0.0011333333333333,0.0011333333333333,42,0.9960202055884676,True,False,True,False,True,False,True,False,True,False,True,False,False,False,True,True,False,True,False
-1.320667880660899,0.21804772595566674,-0.13660295061565592,0.0614333333333333,0.0013,0.0563333333333333,0.0452333333333333,0.1750666666666666,0.3638999999999999,0.2967666666666667,79,-1.3927161908728574,True,False,True,False,True,False,True,False,True,False,True,False,False,False,True,True,False,True,False
1.2657459555752513,0.8838829955433788,1.037033217743168,0.4450666666666666,0.1194,0.0123333333333333,0.0649333333333333,0.2998,0.0009666666666666,0.0575666666666666,102,0.4515470876839618,True,False,True,False,True,False,False,True,True,False,True,False,False,False,True,True,False,True,False
1.4775181743692092,1.3575919910535186,1.2858548342712566,0.0012,0.2803333333333333,0.2798666666666666,0.0012333333333333,0.0138999999999999,0.4221999999999999,0.0012,185,-0.19681123654185723,True,False,False,True,True,False,True,False,True,False,True,False,False,False,True,True,False,True,False
-0.6128239914290895,-0.9399639049926014,-0.6972842167299697,0.0497333333333333,0.0010333333333333,0.1696666666666666,0.0010333333333333,0.1294666666666666,0.4689,0.1802666666666667,151,0.42569577504336176,True,False,True,False,True,False,True,False,True,False,True,False,False,False,True,True,False,False,True
0.7021230590588937,1.0137651098695095,-0.6972842167299697,0.0914333333333333,0.4575333333333333,0.0008666666666666,0.0008666666666666,0.1646333333333333,0.2673333333333333,0.0173,103,0.7033453000928431,True,False,True,False,True,False,False,True,True,False,True,False,False,True,False,True,False,False,True
-1.6294731164220426,0.0017256325264057154,0.31005826314599416,0.0872333333333333,0.0015,0.096,0.0015,0.1517333333333333,0.0640666666666666,0.5980333333333333,133,-0.12172389744551147,True,False,True,False,True,False,True,False,True,False,True,False,False,True,False,True,False,True,False
-1.082277063464946,0.5963110613267761,-0.6972842167299697,0.0654333333333333,0.3706666666666667,0.0008666666666666,0.0008666666666666,0.5454333333333333,0.0008666666666666,0.0159,24,0.2119655690111113,False,True,False,True,True,False,True,False,True,False,True,False,False,True,False,True,False,True,False
-1.320667880660899,-0.26096381245226563,0.06146753333017188,0.0614333333333333,0.0013,0.0563333333333333,0.0452333333333333,0.1750666666666666,0.3638999999999999,0.2967666666666667,79,-1.3927161908728574,True,False,True,False,True,False,True,False,True,False,True,False,False,True,False,True,False,True,False
0.7259483275463929,-0.9399639049926014,-0.6972842167299697,0.0622,0.1579666666666666,0.0009,0.5175666666666666,0.1686,0.0074333333333333,0.0853333333333333,139,-0.6235069026677696,True,False,True,False,False,True,True,False,False,True,False,True,True,False,False,False,True,False,True
-1.4300262917595212,-0.9399639049926014,-0.6972842167299697,0.0008,0.3768,0.0009,0.0684,0.0177,0.5346,0.0009,62,-0.3756961331234284,True,False,True,False,True,False,True,False,True,False,True,False,False,True,False,True,False,False,True
-1.4783711574374825,-0.26096381245226563,-0.6972842167299697,0.0279999999999999,0.1376666666666667,0.0172333333333333,0.0007999999999999,0.5400666666666666,0.0911333333333333,0.1850666666666666,48,-1.208255581487921,True,False,True,False,True,False,True,False,True,False,True,False,False,False,True,True,False,False,True
1.4996528041915802,1.2974205283545952,1.7580301027777117,0.0017,0.4075666666666666,0.1409333333333333,0.1478666666666666,0.0176,0.0485666666666666,0.2358666666666666,56,0.8510212403755475,False,True,False,True,True,False,True,False,True,False,False,True,False,True,False,True,False,True,False
-0.9338995232424891,-0.9399639049926014,-0.6972842167299697,0.0940666666666666,0.2174666666666666,0.0248333333333333,0.1714666666666666,0.0227666666666666,0.0926333333333333,0.3768666666666667,11,0.48385753464969194,False,True,False,True,True,False,True,False,True,False,True,False,False,False,True,True,False,False,True
1.1101811883423327,1.5333422980936497,1.8239229637403331,0.0399666666666666,0.0010666666666666,0.1276666666666666,0.0098666666666666,0.0010666666666666,0.3307333333333333,0.4895666666666667,145,-1.4314987787415554,True,False,False,True,True,False,False,True,True,False,True,False,False,True,False,True,False,True,False
0.4881559024942148,1.137471726503396,1.6836366591592966,0.0388,0.0008,0.0008,0.4186,0.5392,0.0008,0.0008,187,-0.11063688940818517,True,False,True,False,True,False,True,False,True,False,True,False,False,False,True,True,False,True,False
-0.6128239914290895,-0.9399639049926014,-0.6972842167299697,0.0497333333333333,0.0010333333333333,0.1696666666666666,0.0010333333333333,0.1294666666666666,0.4689,0.1802666666666667,151,0.42569577504336176,True,False,True,False,True,False,True,False,True,False,True,False,False,False,True,True,False,True,False
-2.7727805295423402,-0.9399639049926014,-0.6972842167299697,0.7107,0.00115,0.1566,0.128,0.00115,0.00115,0.00115,93,1.5951519817020572,True,False,True,False,True,False,True,False,True,False,False,True,True,False,False,True,False,False,True
-0.4243296314424594,0.15890745376557103,-0.6972842167299697,0.0015333333333333,0.0014999999999999,0.0015333333333333,0.2889,0.6130333333333333,0.0014999999999999,0.0920666666666666,10,0.5555085997897106,False,True,False,True,True,False,False,True,True,False,True,False,False,True,False,True,False,True,False
0.4831027275579281,-0.9399639049926014,-0.6972842167299697,0.0015333333333333,0.2662333333333333,0.0601,0.5126333333333334,0.0903666666666666,0.0203666666666666,0.0487,115,-0.0076749611650411735,True,False,True,False,True,False,False,True,True,False,True,False,False,True,False,True,False,False,True
-1.3626392595802088,-0.9399639049926014,-0.6972842167299697,0.3639,0.0616,0.0818,0.0009,0.13605,0.3547,0.0009,186,-0.4128374269099378,True,False,True,False,True,False,True,False,True,False,True,False,False,True,False,True,False,False,True
-1.49094010437939,-0.9399639049926014,-0.6972842167299697,0.1384999999999999,0.0828666666666666,0.1467666666666666,0.1807,0.0784333333333333,0.0949999999999999,0.2777333333333333,49,-0.4353461788801943,True,False,False,True,True,False,True,False,True,False,True,False,False,False,True,True,False,False,True
-0.45534059597032295,-0.26096381245226563,0.4594630104338967,0.0006666666666666,0.0179333333333333,0.0633333333333333,0.0997666666666666,0.0420333333333333,0.2137,0.5625,132,-0.29723726140907125,True,False,False,True,False,True,True,False,True,False,False,True,False,False,True,True,False,True,False
1.4996528041915802,0.8141064081652959,-0.6972842167299697,0.0017,0.4075666666666666,0.1409333333333333,0.1478666666666666,0.0176,0.0485666666666666,0.2358666666666666,56,0.8510212403755475,False,True,False,True,True,False,True,False,True,False,False,True,False,False,True,True,False,False,True
-1.453825860350611,0.7165088034629149,-0.6972842167299697,0.0014,0.00135,0.00135,0.00135,0.8614999999999999,0.00135,0.13165,146,-0.22502082126933473,True,False,True,False,True,False,True,False,True,False,True,False,False,True,False,True,False,True,False
-0.5459270631631059,0.579102742514816,1.2078317990302345,0.1905,0.0872666666666666,0.0008333333333333,0.2128,0.1990666666666666,0.2985666666666666,0.0109666666666666,157,0.22388530072139107,True,False,True,False,False,True,True,False,True,False,False,True,False,False,True,True,False,True,False
-0.1362699595605485,0.4979357942523528,0.4022227542581209,0.0011666666666666,0.0011333333333333,0.1010666666666666,0.0388333333333333,0.1008666666666666,0.5082666666666666,0.2487,75,-1.3372808029830772,True,False,True,False,True,False,True,False,True,False,True,False,False,False,True,True,False,False,True
-2.5374431006771143,-0.9399639049926014,-0.6972842167299697,0.2694666666666667,0.1337333333333333,0.0009666666666666,0.0496333333333333,0.5024666666666667,0.001,0.0427666666666666,84,-1.1796198533108504,False,True,False,True,True,False,False,True,True,False,True,False,False,True,False,True,False,False,True
0.21986125283378058,0.7655324092533168,1.5027162267742191,0.0008333333333333,0.1338333333333333,0.0008333333333333,0.0008333333333333,0.0267666666666666,0.4804666666666666,0.3563666666666667,185,-0.03246420154877447,True,False,False,True,True,False,True,False,True,False,True,False,False,False,True,True,False,True,False
-1.3844747666429889,-0.9399639049926014,-0.6972842167299697,0.00235,0.00235,0.00235,0.10135,0.00235,0.06405,0.82515,20,0.9153875540750948,False,True,False,True,True,False,True,False,True,False,True,False,False,True,False,True,False,True,False
-1.7999394676839708,-0.9399639049926014,-0.6972842167299697,0.0014666666666666,0.0014,0.0888666666666666,0.0014,0.3279666666666667,0.0014333333333333,0.5774,99,0.4100405151432935,False,True,False,True,True,False,False,True,True,False,True,False,False,True,False,True,False,True,False
-0.20508729683980406,0.3520903047696954,0.5959295431299898,0.0014,0.0014,0.0014,0.0014,0.1903333333333333,0.0761666666666666,0.7279666666666667,110,-1.1743960959093451,True,False,False,True,False,True,True,False,True,False,False,True,False,False,True,True,False,True,False
1.0213157720541124,1.2060049045343841,1.4340931659919613,0.0011666666666666,0.3968666666666667,0.0011666666666666,0.0618666666666666,0.0012,0.2172333333333333,0.3205333333333333,173,0.41843967689768974,True,False,False,True,True,False,True,False,True,False,True,False,False,False,True,True,False,True,False
0.27540341309866084,-0.9399639049926014,-0.6972842167299697,0.0013333333333333,0.0936333333333333,0.6300333333333333,0.2319,0.0013333333333333,0.0013666666666666,0.0404666666666666,80,0.05496804679036758,True,False,False,True,True,False,False,True,True,False,True,False,False,True,False,True,False,False,True
