공급지역코드,공급규모,투기과열지구,조정대상지역,분양가상한제,정비사업,공공주택지구,대규모택지개발지구,수도권내민영공공주택지구,공급세대수,순위,거주지역,접수건수,경쟁률,최저당첨가점,토픽 1,토픽 2,토픽 3,토픽 4,토픽 5,토픽 6,토픽 7,전용면적,공급금액(최고가 기준),법정동코드,거래금액(만원),전용면적당 시세차익
400,977,N,Y,N,N,N,N,N,148,1순위,해당지역,0,10.21,46.0,0.0011,0.6692666666666667,0.0377333333333333,0.0469333333333333,0.1877999999999999,0.0011,0.0561,101.7145,708700000.0,2817710300.0,27188.18181818182,6967180.018998938
400,977,N,Y,N,N,N,N,N,2,1순위,해당지역,122,61.0,62.0,0.0011,0.6692666666666667,0.0377333333333333,0.0469333333333333,0.1877999999999999,0.0011,0.0561,136.7985,875000000.0,2817710300.0,27188.18181818182,6395907.48297048
410,750,N,N,N,N,N,N,N,45,1순위,해당지역,93,2.07,30.0,0.1622333333333333,0.2869666666666666,0.0309333333333333,0.2934333333333334,0.0013333333333333,0.2238,0.0013333333333333,59.9846,315100000.0,4183025021.0,27537.5,5252692.82042491
410,750,N,N,N,N,N,N,N,94,1순위,해당지역,178,1.89,31.0,0.1622333333333333,0.2869666666666666,0.0309333333333333,0.2934333333333334,0.0013333333333333,0.2238,0.0013333333333333,74.3968,375700000.0,4183025021.0,27537.5,5049626.264800283
410,750,N,N,N,N,N,N,N,130,1순위,해당지역,659,5.07,49.0,0.1622333333333333,0.2869666666666666,0.0309333333333333,0.2934333333333334,0.0013333333333333,0.2238,0.0013333333333333,84.4831,429300000.0,4183025021.0,27537.5,5081167.550638722
410,750,N,N,N,N,N,N,N,109,1순위,해당지역,128,1.17,26.0,0.1622333333333333,0.2869666666666666,0.0309333333333333,0.2934333333333334,0.0013333333333333,0.2238,0.0013333333333333,84.9498,425000000.0,4183025021.0,27537.5,5002632.566102881
410,852,N,N,N,N,N,N,N,155,1순위,해당지역,470,3.03,29.0,0.1268,0.2990666666666666,0.0014333333333333,0.2913,0.0577666666666666,0.0168,0.2068999999999999,84.4831,425000000.0,4183025021.0,27537.5,5030269.7971235225
410,539,N,N,Y,N,N,Y,N,22,1순위,해당지역,230,32.86,64.0,0.1006,0.0008,0.4519,0.0008,0.0008,0.4443,0.0008,59.9306,290480000.0,4157025022.0,31083.33333333333,4846545.630025285
410,539,N,N,Y,N,N,Y,N,22,1순위,기타지역,320,68.27,64.0,0.1006,0.0008,0.4519,0.0008,0.0008,0.4443,0.0008,59.9306,290480000.0,4157025022.0,31083.33333333333,4846545.630025285
410,539,N,N,Y,N,N,Y,N,61,1순위,해당지역,371,20.61,58.0,0.1006,0.0008,0.4519,0.0008,0.0008,0.4443,0.0008,59.9115,281240000.0,4157025022.0,31083.33333333333,4693863.366133922
410,539,N,N,Y,N,N,Y,N,61,1순위,기타지역,367,29.0,57.0,0.1006,0.0008,0.4519,0.0008,0.0008,0.4443,0.0008,59.9115,281240000.0,4157025022.0,31083.33333333333,4693863.366133922
410,539,N,N,Y,N,N,Y,N,56,1순위,해당지역,246,14.47,55.0,0.1006,0.0008,0.4519,0.0008,0.0008,0.4443,0.0008,59.9961,274330000.0,4157025022.0,31083.33333333333,4572069.880008906
410,539,N,N,Y,N,N,Y,N,56,1순위,기타지역,366,28.89,54.0,0.1006,0.0008,0.4519,0.0008,0.0008,0.4443,0.0008,59.9961,274330000.0,4157025022.0,31083.33333333333,4572069.880008906
410,539,N,N,Y,N,N,Y,N,105,1순위,해당지역,333,10.41,50.0,0.1006,0.0008,0.4519,0.0008,0.0008,0.4443,0.0008,59.9747,261430000.0,4157025022.0,31083.33333333333,4358610.716844504
410,539,N,N,Y,N,N,Y,N,105,1순위,기타지역,526,21.96,49.0,0.1006,0.0008,0.4519,0.0008,0.0008,0.4443,0.0008,59.9747,261430000.0,4157025022.0,31083.33333333333,4358610.716844504
100,51,Y,Y,Y,Y,N,N,N,13,1순위,해당지역,0,405.69,65.0,0.2206999999999999,0.2187666666666666,0.0111333333333333,0.5004000000000001,0.0461333333333333,0.0014333333333333,0.0014333333333333,46.973,511100000.0,1121510500.0,122647.0588235294,10879340.918133872
100,51,Y,Y,Y,Y,N,N,N,14,1순위,해당지역,0,331.79,69.0,0.2206999999999999,0.2187666666666666,0.0111333333333333,0.5004000000000001,0.0461333333333333,0.0014333333333333,0.0014333333333333,46.971,517200000.0,1121510500.0,122647.0588235294,11009671.578273565
100,780,Y,Y,Y,N,Y,Y,Y,96,1순위,해당지역,0,155.44,74.0,0.1312333333333333,0.4526,0.0013333333333333,0.2985333333333333,0.0013333333333333,0.0859666666666666,0.0290666666666666,84.15,899900000.0,1174010200.0,128804.76190476192,10692228.695780188
100,780,Y,Y,Y,N,Y,Y,Y,42,1순위,해당지역,0,126.14,69.0,0.1312333333333333,0.4526,0.0013333333333333,0.2985333333333333,0.0013333333333333,0.0859666666666666,0.0290666666666666,84.03,860300000.0,1174010200.0,128804.76190476192,10236240.1185744
100,780,Y,Y,Y,N,Y,Y,Y,26,1순위,해당지역,0,89.08,69.0,0.1312333333333333,0.4526,0.0013333333333333,0.2985333333333333,0.0013333333333333,0.0859666666666666,0.0290666666666666,84.1,869300000.0,1174010200.0,128804.76190476192,10334734.045846567
100,780,Y,Y,Y,N,Y,Y,Y,28,1순위,해당지역,0,87.14,69.0,0.1312333333333333,0.4526,0.0013333333333333,0.2985333333333333,0.0013333333333333,0.0859666666666666,0.0290666666666666,84.1,869300000.0,1174010200.0,128804.76190476192,10334734.045846567
100,780,Y,Y,Y,N,Y,Y,Y,11,1순위,해당지역,421,70.17,69.0,0.1312333333333333,0.4526,0.0013333333333333,0.2985333333333333,0.0013333333333333,0.0859666666666666,0.0290666666666666,84.19,872500000.0,1174010200.0,128804.76190476192,10361693.478385417
100,780,Y,Y,Y,N,Y,Y,Y,9,1순위,해당지역,468,93.6,69.0,0.1312333333333333,0.4526,0.0013333333333333,0.2985333333333333,0.0013333333333333,0.0859666666666666,0.0290666666666666,84.27,852800000.0,1174010200.0,128804.76190476192,10118082.738056237
100,780,Y,Y,Y,N,Y,Y,Y,2,1순위,해당지역,179,179.0,67.0,0.1312333333333333,0.4526,0.0013333333333333,0.2985333333333333,0.0013333333333333,0.0859666666666666,0.0290666666666666,84.45,832600000.0,1174010200.0,128804.76190476192,9857318.10201472
100,780,Y,Y,Y,N,Y,Y,Y,4,1순위,해당지역,272,136.0,65.0,0.1312333333333333,0.4526,0.0013333333333333,0.2985333333333333,0.0013333333333333,0.0859666666666666,0.0290666666666666,84.94,864200000.0,1174010200.0,128804.76190476192,10172470.524586402
100,780,Y,Y,Y,N,Y,Y,Y,2,1순위,해당지역,89,89.0,69.0,0.1312333333333333,0.4526,0.0013333333333333,0.2985333333333333,0.0013333333333333,0.0859666666666666,0.0290666666666666,84.87,850300000.0,1174010200.0,128804.76190476192,10017082.246570986
100,780,Y,Y,Y,N,Y,Y,Y,3,1순위,해당지역,232,116.0,69.0,0.1312333333333333,0.4526,0.0013333333333333,0.2985333333333333,0.0013333333333333,0.0859666666666666,0.0290666666666666,84.91,849700000.0,1174010200.0,128804.76190476192,10005296.18963426
100,780,Y,Y,Y,N,Y,Y,Y,3,1순위,해당지역,169,84.5,66.0,0.1312333333333333,0.4526,0.0013333333333333,0.2985333333333333,0.0013333333333333,0.0859666666666666,0.0290666666666666,84.94,851400000.0,1174010200.0,128804.76190476192,10021775.916627843
100,780,Y,Y,Y,N,Y,Y,Y,2,1순위,해당지역,187,187.0,68.0,0.1312333333333333,0.4526,0.0013333333333333,0.2985333333333333,0.0013333333333333,0.0859666666666666,0.0290666666666666,84.95,844900000.0,1174010200.0,128804.76190476192,9944080.38442861
100,780,Y,Y,Y,N,Y,Y,Y,2,1순위,해당지역,175,175.0,68.0,0.1312333333333333,0.4526,0.0013333333333333,0.2985333333333333,0.0013333333333333,0.0859666666666666,0.0290666666666666,84.07,853600000.0,1174010200.0,128804.76190476192,10151673.443073299
100,780,Y,Y,Y,N,Y,Y,Y,1,1순위,해당지역,96,96.0,64.0,0.1312333333333333,0.4526,0.0013333333333333,0.2985333333333333,0.0013333333333333,0.0859666666666666,0.0290666666666666,84.14,843800000.0,1174010200.0,128804.76190476192,10026753.772891153
100,780,Y,Y,Y,N,Y,Y,Y,1,1순위,해당지역,97,97.0,64.0,0.1312333333333333,0.4526,0.0013333333333333,0.2985333333333333,0.0013333333333333,0.0859666666666666,0.0290666666666666,84.14,843800000.0,1174010200.0,128804.76190476192,10026753.772891153
100,780,Y,Y,Y,N,Y,Y,Y,11,1순위,해당지역,407,67.83,67.0,0.1312333333333333,0.4526,0.0013333333333333,0.2985333333333333,0.0013333333333333,0.0859666666666666,0.0290666666666666,84.67,863900000.0,1174010200.0,128804.76190476192,10201371.492732406
100,780,Y,Y,Y,N,Y,Y,Y,5,1순위,해당지역,306,102.0,69.0,0.1312333333333333,0.4526,0.0013333333333333,0.2985333333333333,0.0013333333333333,0.0859666666666666,0.0290666666666666,84.23,899900000.0,1174010200.0,128804.76190476192,10682071.74570383
100,780,Y,Y,Y,N,Y,Y,Y,3,1순위,해당지역,310,155.0,79.0,0.1312333333333333,0.4526,0.0013333333333333,0.2985333333333333,0.0013333333333333,0.0859666666666666,0.0290666666666666,84.72,899900000.0,1174010200.0,128804.76190476192,10620278.987061609
100,780,Y,Y,Y,N,Y,Y,Y,2,1순위,해당지역,212,212.0,69.0,0.1312333333333333,0.4526,0.0013333333333333,0.2985333333333333,0.0013333333333333,0.0859666666666666,0.0290666666666666,84.32,857100000.0,1174010200.0,128804.76190476192,10163078.081477772
100,780,Y,Y,Y,N,Y,Y,Y,1,1순위,해당지역,124,124.0,63.0,0.1312333333333333,0.4526,0.0013333333333333,0.2985333333333333,0.0013333333333333,0.0859666666666666,0.0290666666666666,84.5,899900000.0,1174010200.0,128804.76190476192,10647934.026146153
100,780,Y,Y,Y,N,Y,Y,Y,6,1순위,해당지역,300,100.0,69.0,0.1312333333333333,0.4526,0.0013333333333333,0.2985333333333333,0.0013333333333333,0.0859666666666666,0.0290666666666666,84.02,839900000.0,1174010200.0,128804.76190476192,9994659.305700613
100,780,Y,Y,Y,N,Y,Y,Y,7,1순위,해당지역,383,95.75,69.0,0.1312333333333333,0.4526,0.0013333333333333,0.2985333333333333,0.0013333333333333,0.0859666666666666,0.0290666666666666,84.64,851900000.0,1174010200.0,128804.76190476192,10063210.980542636
100,780,Y,Y,Y,N,Y,Y,Y,5,1순위,해당지역,284,94.67,69.0,0.1312333333333333,0.4526,0.0013333333333333,0.2985333333333333,0.0013333333333333,0.0859666666666666,0.0290666666666666,84.28,867900000.0,1174010200.0,128804.76190476192,10296046.68527338
100,780,Y,Y,Y,N,Y,Y,Y,82,1순위,해당지역,0,342.44,69.0,0.1312333333333333,0.4526,0.0013333333333333,0.2985333333333333,0.0013333333333333,0.0859666666666666,0.0290666666666666,101.04,1086600000.0,1174010200.0,128804.76190476192,10752386.653730517
100,780,Y,Y,Y,N,Y,Y,Y,37,1순위,해당지역,0,165.0,68.0,0.1312333333333333,0.4526,0.0013333333333333,0.2985333333333333,0.0013333333333333,0.0859666666666666,0.0290666666666666,101.05,1044200000.0,1174010200.0,128804.76190476192,10331728.152318386
100,780,Y,Y,Y,N,Y,Y,Y,76,1순위,해당지역,0,180.42,66.0,0.1312333333333333,0.4526,0.0013333333333333,0.2985333333333333,0.0013333333333333,0.0859666666666666,0.0290666666666666,101.27,1015500000.0,1174010200.0,128804.76190476192,10025878.743618865
100,780,Y,Y,Y,N,Y,Y,Y,24,1순위,해당지역,0,131.0,65.0,0.1312333333333333,0.4526,0.0013333333333333,0.2985333333333333,0.0013333333333333,0.0859666666666666,0.0290666666666666,101.3,1006700000.0,1174010200.0,128804.76190476192,9936038.373769067
410,869,Y,Y,N,Y,N,N,N,169,1순위,해당지역,490,2.9,31.0,0.1035,0.1748333333333333,0.0340333333333333,0.0193333333333333,0.1204666666666666,0.3735333333333333,0.1743333333333333,59.6588,361000000.0,4127310900.0,31771.875,6050510.496555991
410,869,Y,Y,N,Y,N,N,N,110,1순위,해당지역,125,1.14,10.0,0.1035,0.1748333333333333,0.0340333333333333,0.0193333333333333,0.1204666666666666,0.3735333333333333,0.1743333333333333,59.6588,356000000.0,4127310900.0,31771.875,5966700.564073272
410,869,Y,Y,N,Y,N,N,N,66,1순위,해당지역,81,1.23,10.0,0.1035,0.1748333333333333,0.0340333333333333,0.0193333333333333,0.1204666666666666,0.3735333333333333,0.1743333333333333,59.8753,354000000.0,4127310900.0,31771.875,5911721.075916476
410,869,Y,Y,N,Y,N,N,N,23,1순위,해당지역,370,16.09,57.0,0.1035,0.1748333333333333,0.0340333333333333,0.0193333333333333,0.1204666666666666,0.3735333333333333,0.1743333333333333,84.8856,481000000.0,4127310900.0,31771.875,5665883.275645566
410,869,Y,Y,N,Y,N,N,N,24,1순위,해당지역,102,4.25,31.0,0.1035,0.1748333333333333,0.0340333333333333,0.0193333333333333,0.1204666666666666,0.3735333333333333,0.1743333333333333,84.9591,475000000.0,4127310900.0,31771.875,5590358.887228443
410,869,Y,Y,N,Y,N,N,N,73,1순위,해당지역,172,2.36,22.0,0.1035,0.1748333333333333,0.0340333333333333,0.0193333333333333,0.1204666666666666,0.3735333333333333,0.1743333333333333,84.9334,467000000.0,4127310900.0,31771.875,5497859.196715162
400,117,Y,Y,N,N,N,Y,N,3,1순위,해당지역,81,40.5,53.0,0.0008,0.0925333333333333,0.0353333333333333,0.0362666666666666,0.0219,0.4872333333333333,0.3258333333333333,74.8994,652000000.0,2818510600.0,85529.04411764706,8704112.910443038
400,117,Y,Y,N,N,N,Y,N,11,1순위,해당지역,213,35.5,50.0,0.0008,0.0925333333333333,0.0353333333333333,0.0362666666666666,0.0219,0.4872333333333333,0.3258333333333333,74.9894,653000000.0,2818510600.0,85529.04411764706,8707000.640325323
400,117,Y,Y,N,N,N,Y,N,16,1순위,해당지역,843,105.38,59.0,0.0008,0.0925333333333333,0.0353333333333333,0.0362666666666666,0.0219,0.4872333333333333,0.3258333333333333,84.9738,775000000.0,2818510600.0,85529.04411764706,9119561.563467177
400,117,Y,Y,N,N,N,Y,N,11,1순위,해당지역,216,36.0,50.0,0.0008,0.0925333333333333,0.0353333333333333,0.0362666666666666,0.0219,0.4872333333333333,0.3258333333333333,84.916,779000000.0,2818510600.0,85529.04411764706,9172874.984849308
400,117,Y,Y,N,N,N,Y,N,5,1순위,해당지역,158,52.67,53.0,0.0008,0.0925333333333333,0.0353333333333333,0.0362666666666666,0.0219,0.4872333333333333,0.3258333333333333,84.9766,784000000.0,2818510600.0,85529.04411764706,9225172.551865667
400,117,Y,Y,N,N,N,Y,N,8,1순위,해당지역,74,18.5,44.0,0.0008,0.0925333333333333,0.0353333333333333,0.0362666666666666,0.0219,0.4872333333333333,0.3258333333333333,84.2262,741000000.0,2818510600.0,85529.04411764706,8796840.7785991
400,117,Y,Y,N,N,N,Y,N,9,1순위,해당지역,118,23.6,46.0,0.0008,0.0925333333333333,0.0353333333333333,0.0362666666666666,0.0219,0.4872333333333333,0.3258333333333333,84.202,747000000.0,2818510600.0,85529.04411764706,8870626.499223443
400,117,Y,Y,N,N,N,Y,N,6,1순위,해당지역,63,21.0,43.0,0.0008,0.0925333333333333,0.0353333333333333,0.0362666666666666,0.0219,0.4872333333333333,0.3258333333333333,84.4546,772000000.0,2818510600.0,85529.04411764706,9140109.194412803
400,117,Y,Y,N,N,N,Y,N,2,1순위,해당지역,71,71.0,48.0,0.0008,0.0925333333333333,0.0353333333333333,0.0362666666666666,0.0219,0.4872333333333333,0.3258333333333333,84.7583,714000000.0,2818510600.0,85529.04411764706,8423057.017775921
410,1721,N,Y,N,N,N,N,N,226,1순위,해당지역,369,1.63,21.0,0.0014333333333333,0.2636666666666666,0.2483,0.0014333333333333,0.0014333333333333,0.4527666666666667,0.0309666666666666,59.7737,290000000.0,4146110600.0,31003.125,4851221.706527562
410,1721,N,Y,N,N,N,N,N,55,1순위,해당지역,170,3.09,35.0,0.0014333333333333,0.2636666666666666,0.2483,0.0014333333333333,0.0014333333333333,0.4527666666666667,0.0309666666666666,75.981,346000000.0,4146110600.0,31003.125,4553359.655680939
410,1721,N,Y,N,N,N,N,N,68,1순위,해당지역,79,1.16,14.0,0.0014333333333333,0.2636666666666666,0.2483,0.0014333333333333,0.0014333333333333,0.4527666666666667,0.0309666666666666,75.8008,342000000.0,4146110600.0,31003.125,4511415.366938151
410,1721,N,Y,N,N,N,N,N,244,1순위,해당지역,0,4.56,40.0,0.0014333333333333,0.2636666666666666,0.2483,0.0014333333333333,0.0014333333333333,0.4527666666666667,0.0309666666666666,84.9156,388000000.0,4146110600.0,31003.125,4568832.505973798
410,1721,N,Y,N,N,N,N,N,93,1순위,해당지역,175,1.88,24.0,0.0014333333333333,0.2636666666666666,0.2483,0.0014333333333333,0.0014333333333333,0.4527666666666667,0.0309666666666666,84.8501,384000000.0,4146110600.0,31003.125,4525217.7713783095
410,1475,N,Y,N,N,N,N,N,95,1순위,해당지역,366,3.85,39.0,0.0012,0.2803333333333333,0.2798666666666666,0.0012333333333333,0.0138999999999999,0.4221999999999999,0.0012,59.96,365650000.0,4161011400.0,38950.0,6097810.371728186
410,1475,N,Y,N,N,N,N,N,27,1순위,해당지역,90,3.33,32.0,0.0012,0.2803333333333333,0.2798666666666666,0.0012333333333333,0.0138999999999999,0.4221999999999999,0.0012,59.98,364730000.0,4161011400.0,38950.0,6080438.503720594
410,1475,N,Y,N,N,N,N,N,98,1순위,해당지역,334,3.41,33.0,0.0012,0.2803333333333333,0.2798666666666666,0.0012333333333333,0.0138999999999999,0.4221999999999999,0.0012,59.97,352000000.0,4161011400.0,38950.0,5869179.684358707
410,1475,N,Y,N,N,N,N,N,74,1순위,해당지역,372,5.03,44.0,0.0012,0.2803333333333333,0.2798666666666666,0.0012333333333333,0.0138999999999999,0.4221999999999999,0.0012,76.99,452950000.0,4161011400.0,38950.0,5882809.805476329
410,1475,N,Y,N,N,N,N,N,91,1순위,해당지역,414,4.55,35.0,0.0012,0.2803333333333333,0.2798666666666666,0.0012333333333333,0.0138999999999999,0.4221999999999999,0.0012,76.99,436610000.0,4161011400.0,38950.0,5670574.450235388
410,1475,N,Y,N,N,N,N,N,106,1순위,해당지역,912,8.6,49.0,0.0012,0.2803333333333333,0.2798666666666666,0.0012333333333333,0.0138999999999999,0.4221999999999999,0.0012,84.96,498740000.0,4161011400.0,38950.0,5869870.119029903
410,1475,N,Y,N,N,N,N,N,85,1순위,해당지역,920,10.82,55.0,0.0012,0.2803333333333333,0.2798666666666666,0.0012333333333333,0.0138999999999999,0.4221999999999999,0.0012,84.98,495120000.0,4161011400.0,38950.0,5825890.290387381
410,1475,N,Y,N,N,N,N,N,69,1순위,해당지역,447,6.48,46.0,0.0012,0.2803333333333333,0.2798666666666666,0.0012333333333333,0.0138999999999999,0.4221999999999999,0.0012,84.98,495920000.0,4161011400.0,38950.0,5835304.270147325
410,1475,N,Y,N,N,N,N,N,112,1순위,해당지역,785,7.01,42.0,0.0012,0.2803333333333333,0.2798666666666666,0.0012333333333333,0.0138999999999999,0.4221999999999999,0.0012,84.98,476890000.0,4161011400.0,38950.0,5611369.226607668
410,1063,Y,Y,N,N,N,N,N,82,1순위,해당지역,0,14.1,48.0,0.0225333333333333,0.0008333333333333,0.3039,0.0438999999999999,0.1656333333333333,0.2739666666666667,0.1893333333333333,64.9862,510190000.0,4111112900.0,28060.0,7850317.66597362
410,1063,Y,Y,N,N,N,N,N,85,1순위,해당지역,965,11.35,41.0,0.0225333333333333,0.0008333333333333,0.3039,0.0438999999999999,0.1656333333333333,0.2739666666666667,0.1893333333333333,64.7946,505650000.0,4111112900.0,28060.0,7803465.034615781
410,1063,Y,Y,N,N,N,N,N,243,1순위,해당지역,0,16.58,46.0,0.0225333333333333,0.0008333333333333,0.3039,0.0438999999999999,0.1656333333333333,0.2739666666666667,0.1893333333333333,84.9666,616150000.0,4111112900.0,28060.0,7251246.979955451
410,1063,Y,Y,N,N,N,N,N,133,1순위,해당지역,0,14.95,45.0,0.0225333333333333,0.0008333333333333,0.3039,0.0438999999999999,0.1656333333333333,0.2739666666666667,0.1893333333333333,84.969,616690000.0,4111112900.0,28060.0,7257397.411110051
400,1409,N,Y,Y,N,N,Y,N,129,1순위,해당지역,0,23.8,57.0,0.0008,0.2246666666666666,0.4104333333333333,0.0427333333333333,0.0178666666666666,0.1517666666666666,0.1517333333333333,84.9927,387000000.0,2811014500.0,33275.92592592593,4552885.999309146
400,1409,N,Y,Y,N,N,Y,N,6,1순위,해당지역,48,16.0,48.0,0.0008,0.2246666666666666,0.4104333333333333,0.0427333333333333,0.0178666666666666,0.1517666666666666,0.1517333333333333,84.9922,380600000.0,2811014500.0,33275.92592592593,4477611.758450734
400,1409,N,Y,Y,N,N,Y,N,264,1순위,해당지역,618,4.68,31.0,0.0008,0.2246666666666666,0.4104333333333333,0.0427333333333333,0.0178666666666666,0.1517666666666666,0.1517333333333333,84.9819,385500000.0,2811014500.0,33275.92592592593,4535813.846157187
400,1409,N,Y,Y,N,N,Y,N,12,1순위,해당지역,28,4.67,44.0,0.0008,0.2246666666666666,0.4104333333333333,0.0427333333333333,0.0178666666666666,0.1517666666666666,0.1517333333333333,84.9819,336900000.0,2811014500.0,33275.92592592593,3963927.3620941094
400,1409,N,Y,Y,N,N,Y,N,11,1순위,해당지역,77,12.83,60.0,0.0008,0.2246666666666666,0.4104333333333333,0.0427333333333333,0.0178666666666666,0.1517666666666666,0.1517333333333333,84.9927,340300000.0,2811014500.0,33275.92592592593,4003427.04577549
400,1409,N,Y,Y,N,N,Y,N,163,1순위,해당지역,615,7.5,54.0,0.0008,0.2246666666666666,0.4104333333333333,0.0427333333333333,0.0178666666666666,0.1517666666666666,0.1517333333333333,98.0425,443700000.0,2811014500.0,33275.92592592593,4525142.164741991
400,1409,N,Y,Y,N,N,Y,N,301,1순위,해당지역,884,5.85,47.0,0.0008,0.2246666666666666,0.4104333333333333,0.0427333333333333,0.0178666666666666,0.1517666666666666,0.1517333333333333,98.0214,443900000.0,2811014500.0,33275.92592592593,4528156.709678994
400,1409,N,Y,Y,N,N,Y,N,4,1순위,해당지역,28,14.0,67.0,0.0008,0.2246666666666666,0.4104333333333333,0.0427333333333333,0.0178666666666666,0.1517666666666666,0.1517333333333333,98.0214,390300000.0,2811014500.0,33275.92592592593,3981337.3416634374
