title,content,url,apartment
"DL이앤씨, 'e편한세상 영종국제도시 센텀베뉴' 28일 무순위 청약 물량 풀... ","e편한세상 영종국제도시 센텀베뉴의 무순위 청약은 청약통장 가입 여부와 무관하게 현재 국내에 거주하는 19세 이상 성인이라면 신청 가능하다. 입주자 모집공고는 11월 27일(월)에 e편한세상 분양 홈페이지를 통해 확인할 수 있으며, 11월 28일(화) 오전 9시부터 오후 5시 30분까지 청약 접수를 받는다.... ",http://www.lkp.news/news/articleView.html?idxno=39872,e편한세상 영종국제도시 센텀베뉴
"DL이앤씨, 'e편한세상 영종국제도시 센텀베뉴' 28일 무순위 청약 물량 풀... ","최근 청약 시장 내 옥석 고르기가 한층 강해지는 가운데 시세보다 합리적인 분양가로 공급돼 시세 차익을 기대할 수 있는 일명 '줍줍'(무순위 청약)에 소비자 관심이 고조되고 있다. e편한세상 영종국제도시 센텀베뉴는 지하 2층~지상 29층, 16개 동, 1,409가구 대규모 단지로 조성돼 올해 3월 입주한 신축... ",https://www.ziksir.com/news/articleView.html?idxno=47221,e편한세상 영종국제도시 센텀베뉴
`내 집 마련` 기회… 공공택지 內 분양단지 어디? ,"일례로, 한국부동산원 청약홈에 따르면 올해 2월 경기도 양주시 옥정신도시에서 분양한 '양주 옥정 the 1 파크빌리지' 는 681가구 (특별공급 제외) 모집에 2217건의 청약이 접수돼, 평균 3.26대 1로 청약을 마쳤다. 지난해 분양 단지 중 상당수가 미분양에 그친 것과는 대조되는 결과다. 부동산 전문가는... ",http://www.dt.co.kr/contents.html?article_no=2021040702109923607003&ref=naver,양주 옥정 the1 파크빌리지
"동양건설산업-라인건설, 올해 대구·인천 등서 총 1만3000가구 공급 ",이 단지는 대구에서 선보이는 첫 파라곤 아파트로 지난 26일 모델하우스를 오픈한 데 이어 내달 7일부터 1순위 청약접수를 받는다. 대구 안심뉴타운... 지난 1월 순위 내 마감을 기록한 경기 양주 옥정신도시 A23블록 ‘양주 옥정the1(더원)파크 빌리지’ 930가구를 시작으로 4월에는 강원도 춘천 우두지구 B... ,http://www.newsway.co.kr/news/view?tp=1&ud=2021033117301732532,양주 옥정 the1 파크빌리지
"동양건설산업-라인건설, 올해 1만 3천여가구 분양 ",동양건설산업의 올해 첫 포문을 여는 '대구 안심 Paragon(파라곤) 프레스티지'가 3월 26일 견본주택 오픈한데 이어 4월 7일부터 1순위 청약접수에... 지난 1월 분양한 경기 양주 옥정신도시 A23블록 '양주 옥정 the1(더원) 파크 빌리지' 930가구를 순위 내 마감하며 기분 좋은 출발을 보인 바 있다. 한편 4월에... ,http://www.ikld.kr/news/articleView.html?idxno=232485,양주 옥정 the1 파크빌리지
"동양건설, 라인건설과 함께 올 해 1만3556가구 분양 ",올 해 첫 분양으로 오는 26일 견본주택을 오픈하고 다음 달 7일 1순위 청약접수를 받는다. 지하1층~지상18층 13개동 전용면적84㎡A·B·C 총 759가구로... 라인건설은 지난 1월 경기 양주 옥정신도시A23블록에서 ‘양주 옥정 the1(더원) 파크 빌리지’ 930가구를 분양하며 올 해 첫 분양을 마쳤다. 이 달에는... ,http://realty.chosun.com/site/data/html_dir/2021/03/23/2021032302439.html,양주 옥정 the1 파크빌리지
"동양건설산업-라인건설, 올해 1만3000여가구 분양 ",올 1월 경기 양주시 옥정동 ‘양주 옥정 더원 파크 빌리지(the1)’를 완판하는 데 성공한 라인건설은 이달 강원 춘천시 우두동 '춘천 우두지구 EG 더원 2차'에서 청약 흥행을 이어나간다. 총 402가구로 8년간 임대 후 분양 전환되는 기업형 임대주택이다. 충남 아산시 둔포면 석곡리에선 다음 달... ,https://www.etoday.co.kr/news/view/2006870,양주 옥정 the1 파크빌리지
숲속 작은 도서관·캠핑가든… 집콕족 맞춤형 단지가 뜬다 ,"앞서 2월 경기 양주시 옥정택지지구에서 청약에 들어간 ‘양주 옥정 the1 파크빌리지’는 ‘내 집 앞 창고’는 물론 작은도서관, 독서실, 키즈놀이방, 맘스카페 등 교육특화 커뮤니티 공간을 선보였다. 부동산분양 대행사 관계자는 “건설·시행사들이 코로나19로 인해 자연환경을 누릴 수 있는 조경시설, 취미와... ",http://www.munhwa.com/news/view.html?no=2021030901032403008003,양주 옥정 the1 파크빌리지
"""진작에 집 살걸"" 3년 전 4.5억 주고 산 아파트 전세가 지금… ",라인건설이 양주시 옥정택지지구 A23블록에 조성되는 ‘양주 옥정 the 1 파크빌리지’는 681가구 모집하는 1순위에 총 2217건이 접수됐다. 현대건설이 용인시 처인구 고림동 일원에 선보인 ‘힐스테이트 용인 둔전역’ 역시 1순위 청약에서 모집정원을 채웠다. 1035가구 모집에 총 6215건이 접수돼 평균 6대... ,https://www.hankyung.com/realestate/article/202103056378e,양주 옥정 the1 파크빌리지
거주의무 피한 '양주 옥정 the 1 파크빌리지' 3일부터 정당계약 ,"이 아파트는 앞서 681가구 모집(특별공급 제외)에 총 2,217건의 청약이 접수돼, 평균 3.26대 1의 경쟁률로 전 주택형이 순위 내 청약을 마감한 바 있다. 양주 옥정 the 1 파크빌리지 조감도 사진=라인건설 이 단지는 쾌적한 그린 인프라, 원스톱 생활환경, 내·외부 특화설계 등이 장점이다. 또한, 서울 접근성... ",https://www.econovill.com/news/articleView.html?idxno=521511,양주 옥정 the1 파크빌리지
'양주 옥정 the 1 파크빌리지' 이달 3일부터 정당계약 ,"전 주택형 청약 1순위 마감, 681가구 모집에 2217건 접수 교통호재·쾌적한 정주여건·내외부 특화설계 등 영향 라인건설은 ‘양주 옥정 the 1 파크빌리지’ 아파트 정당계약을 이달 3일~9일 진행합니다. 전 주택형이 순위 내 청약 접수를 마감한 만큼 빠른 계약 마감이 예상됩니다. 이 단지는 지난달 9일~10일... ",http://mbnmoney.mbn.co.kr/news/view?news_no=MM1004281231,양주 옥정 the1 파크빌리지
'양주 옥정 the 1 파크빌리지' 3~9일 정당계약 ,라인건설이 3~9일까지 '양주 옥정 the 1 파크빌리지' 정당계약을 진행한다고 2일 밝혔다. 양주 옥정 the 1 파크빌리지는 경기도 양주시 옥정택지지구... 이 단지는 지난달 9일부터 10일까지 진행된 1·2순위 청약에서 특별공급 제외 681가구 모집에 총 2217건이 접수되며 평균 경쟁률 3.26대 1로 청약을 마쳤다.... ,http://www.shinailbo.co.kr/news/articleView.html?idxno=1382671,양주 옥정 the1 파크빌리지
반도체 훈풍 타고 뜨는 평택…청약 흥행·갭투자도 '쑥' ,모아엘가 ▲더샵 지제역 센트럴파크 2BL 등 9개 단지에서 청약을 실시했다. 올해 역시 경기도 38개 단지 가운데 ▲힐스테이트 평택 화양 ▲고덕자이 센트로(A-5BL) ▲평택화양 서희스타힐스 센트럴파크 ▲지제역 반도체밸리 제일풍경채 2블록 ▲평택 브레인시티 2BL 대광로제비앙 모아엘가 ▲평택... ,http://www.newspim.com/news/view/20230811001146,더샵 지제역 센트럴파크2BL
부동산 시장 '삼성 효과' 뚜렷…분양 잇따라 ,20일 한국부동산원 청약홈에 따르면 지난달 경기 평택시에서 공급한 '평택 고덕국제신도시 디에트르 리비에르'는 132가구 모집에 4449건이 접수되면서... 또 경기 평택시 동삭동에 위치한 '더샵 지제역 센트럴파크 2BL'도 삼성반도체 평택캠퍼스 직주근접 단지로 지역 내 높은 시세를 기록하고 있다. 올해... ,https://www.smartfn.co.kr/article/view/sfn202212200107,더샵 지제역 센트럴파크2BL
"""삼성은 확실히 다르다""… 부동산 시장서도 누리는 '삼성 효과' ","한국부동산원 청약홈에 따르면 올해 11월 경기 평택시에서 공급한 '평택 고덕국제신도시 디에트르 리비에르'는 132가구 모집에 4,449건이 접수되면서 33.... 또한 경기 평택시 동삭동에 위치한 '더샵 지제역 센트럴파크 2BL(2020년 8월 입주)'도 삼성반도체 평택캠퍼스 직주근접 단지로 지역 내 높은 시세를... ",http://www.ikld.kr/news/articleView.html?idxno=266841,더샵 지제역 센트럴파크2BL
‘맞벌이 학부모 걱정 뚝’ 학세권 입지 갖춘 ‘e편한세상 신곡 파크프... ,"‘더샵 지제역 센트럴파크 2BL’은 동삭초, 세교중, 평택여고와 학교 예정부지가 가까운 학세권 입지를 갖춰 평균 32.34대 1의 높은 청약경쟁률을 기록했다. 연일초와 연산중 등이 도보거리에 위치한 ‘연산포레 서희스타힐스’도 평균 청약경쟁률 81.81대 1로 마감하기도 했다. 이런 가운데 학세권 입지를... ",https://www.sedaily.com/NewsView/22VAW3YXHB,더샵 지제역 센트럴파크2BL
‘맞벌이 학부모 걱정 뚝’ ‘맞벌이 학부모 걱정 뚝’ ,"‘더샵 지제역 센트럴파크 2BL’은 동삭초, 세교중, 평택여고와 학교 예정부지가 가까운 학세권 입지를 갖춰 평균 32.34대 1의 높은 청약경쟁률을 기록했다. 연일초와 연산중 등이 도보거리에 위치한 ‘연산포레 서희스타힐스’도 평균 청약경쟁률 81.81대 1로 마감하기도 했다. 이런 가운데 학세권 입지를... ",https://www.dailian.co.kr/news/view/1061818/?sc=Naver,더샵 지제역 센트럴파크2BL
3040세대 사로 잡는 ‘힐스테이트 평택 더퍼스트’ 학세권 입지 주목 ,"‘더샵 지제역 센트럴파크 2BL’은 동삭초, 세교중, 평택여고와 학교 예정부지가 가까운 학세권 입지를 갖춰 평균 32.34대 1의 높은 청약경쟁률을 기록했다. 연일초와 연산중 등이 도보거리에 위치한 ‘연산포레 서희스타힐스’도 평균 청약경쟁률 81.81대 1로 마감하기도 했다. 이런 가운데 학세권 입지를... ",https://www.sedaily.com/NewsView/22V7P9SU25,더샵 지제역 센트럴파크2BL
우리 아이 안심하고 키우는 ‘학세권 단지’ 신규 분양 관심 ,"‘더샵 지제역 센트럴파크 2BL’은 동삭초, 세교중, 평택여고와 학교 예정부지가 가까운 학세권 입지를 갖춰 평균 청약 경쟁률 32.34대 1의 높은 청약경쟁률을 기록했다. 연일초와 연산중 등이 도보거리에 위치한 ‘연산포레 서희스타힐스’는 평균 청약경쟁률 81.81대 1로 마감하기도 했다. 부동산업계... ",http://www.joseilbo.com/news/news_read.php?uid=439148&class=16&grp=,더샵 지제역 센트럴파크2BL
우리 아이 안심하고 키우는 ‘학세권 단지’ 신규 분양 관심 ,"‘더샵 지제역 센트럴파크 2BL’은 동삭초, 세교중, 평택여고와 학교 예정부지가 가까운 학세권 입지를 갖춰 평균 청약 경쟁률 32.34대 1의 높은 청약경쟁률을 기록했다. 연일초와 연산중 등이 도보거리에 위치한 ‘연산포레 서희스타힐스’는 평균 청약경쟁률 81.81대 1로 마감하기도 했다. 부동산업계... ",https://www.sedaily.com/NewsView/22U54AY8DY,더샵 지제역 센트럴파크2BL
아이 안심하고 키우는 '학세권 단지' 신규분양 관심 ,"'더샵 지제역 센트럴파크 2BL'은 동삭초, 세교중, 평택여고와 학교 예정부지가 가까운 학세권 입지를 갖춰 평균 청약 경쟁률 32.34대 1의 높은 청약경쟁률을 기록했다. 연일초와 연산중 등이 도보거리에 위치한 '연산포레 서희스타힐스'는 평균 청약경쟁률 81.81대 1로 마감하기도 했다. 부동산업계 관계자는... ",http://www.ikld.kr/news/articleView.html?idxno=244464,더샵 지제역 센트럴파크2BL
[여기얼마] 평택지제역자이 84㎡ '4.6억'... 시세차익 최대 2.4억 ,"GS건설, 23일 사이버 견본주택 개관하고 분양가 공개 전용 84㎡ 4억4150만~4억8680만원 더샵 지제역 센트럴파크 2BL, 같은 면적 지난 5월 '7억' 거래... LG디지털파크 일반산업단지, 브레인시티 일반산업단지(예정) 등 대규모 산업단지가 위치해 있다. 청약과 관련한 구체적인 사안은 사이버 견본주택을... ",http://www.meconomynews.com/news/articleView.html?idxno=56026,더샵 지제역 센트럴파크2BL
서울 출퇴근은 경춘선 하루 3시간…분양가 비싸 특공서 대량미달 | 청평... ,"경기 가평군 청평면 청평리 산81-18 일원의 청평3지구 도시개발구역에 ‘청평 수자인 더퍼스트’를 분양한다. 22일 1순위, 23일 2순위 청약을 진행한다. 최근 8년간 신규 공급이 없어 신축 아파트 희소성이 높은 청평 일대에서 가장 큰 규모로 조성하는 단지지만, 가평군 내에서 가장 비싼 분양가로... ",https://realty.chosun.com/site/data/html_dir/2024/10/22/2024102201440.html,가평자이
"[르포]대토신 '청평 수자인 더퍼스트', 지역 최대 규모에 분양가도 합리... ",대한토지신탁이 청평면 청평3지구 도시개발구역에서 시행하고 한양이 시공 중인 이 단지는 21일 특별공급에 이어 22~23일 일반공급 1~2순위 청약을 실시한다. 이달 21일부터 경기 가평군 청평면에서 분양이 개시될 예정인 '청평 수자인 더퍼스트 ' (사진 : 김태현 선임기자) 청평 수자인 더퍼스트는 지상 최고... ,https://www.straightnews.co.kr/news/articleView.html?idxno=255254,가평자이
[분양 캘린더] 한강뷰 5억 로또 '동작구 수방사' 등 7개 단지 분양 나서 ,"13일 부동산R114에 따르면 서울 동작구 노량진동 ‘동작구 수방사(본청약)’, 경기 파주시 동패동 ‘파주운정3A20’, 경기 가평군 가평읍 ‘자라섬수자인리버페스타’ 등 7개 단지가 10월 셋째 주 청약을 접수한다. 같은 기간 모델하우스를 여는 아파트는 서울 송파구 신천동 ‘잠실래미안아이파크’... ",https://realty.chosun.com/site/data/html_dir/2024/10/13/2024101300408.html,가평자이
[분양 업&다운] 초등학교 멀어도 조망·교통 호재 ‘기대’..‘자라섬 수... ,11일 한국부동산원 청약홈에 따르면 ‘자라섬 수자인 리버페스타’가 분양을 앞두고 있다. (주)한양이 시공을 담당한 ‘자라섬 수자인 리버페스타’는 경기도 가평군 가평읍 달전리 일대에 들어설 예정이다. 자라섬 수자인 리버페스타는 2개동에 지하 2층~지상 29층 규모로 건설되며 전용면적 84~153㎡인... ,http://kpenews.com/View.aspx?No=3400685,가평자이
