공고번호,공급금액(최고가 기준),공급금액_평당가격,주택명,계약연도,계약월,공급지역명,전용면적,시군구,읍면동
2022000363,52900.0,629.7619047619048,힐스테이트 불로 포레스트,2022,6,인천,84,서구,불로동
2022000363,52900.0,629.7619047619048,힐스테이트 불로 포레스트,2022,6,인천,84,서구,불로동
2022000363,52900.0,629.7619047619048,힐스테이트 불로 포레스트,2022,6,인천,84,서구,불로동
2022000304,64452.0,907.7746478873239,현대 프라힐스 소사역 더프라임,2022,6,경기,71,부천시,소사본동
2022000304,64452.0,907.7746478873239,현대 프라힐스 소사역 더프라임,2022,6,경기,71,부천시,소사본동
2022000304,64452.0,907.7746478873239,현대 프라힐스 소사역 더프라임,2022,6,경기,71,부천시,소사본동
2022000304,64452.0,907.7746478873239,현대 프라힐스 소사역 더프라임,2022,6,경기,71,부천시,소사본동
2022000304,67828.0,916.5945945945946,현대 프라힐스 소사역 더프라임,2022,6,경기,71,부천시,소사본동
2022000304,67828.0,916.5945945945946,현대 프라힐스 소사역 더프라임,2022,6,경기,71,부천시,소사본동
2022000304,67828.0,916.5945945945946,현대 프라힐스 소사역 더프라임,2022,6,경기,71,부천시,소사본동
2022000304,67828.0,916.5945945945946,현대 프라힐스 소사역 더프라임,2022,6,경기,71,부천시,소사본동
2022000304,66096.0,893.1891891891892,현대 프라힐스 소사역 더프라임,2022,6,경기,71,부천시,소사본동
2022000304,66096.0,893.1891891891892,현대 프라힐스 소사역 더프라임,2022,6,경기,71,부천시,소사본동
2022000304,66096.0,893.1891891891892,현대 프라힐스 소사역 더프라임,2022,6,경기,71,부천시,소사본동
2022000304,66096.0,893.1891891891892,현대 프라힐스 소사역 더프라임,2022,6,경기,71,부천시,소사본동
2022000304,65070.0,879.3243243243244,현대 프라힐스 소사역 더프라임,2022,6,경기,71,부천시,소사본동
2022000304,65070.0,879.3243243243244,현대 프라힐스 소사역 더프라임,2022,6,경기,71,부천시,소사본동
2022000304,65070.0,879.3243243243244,현대 프라힐스 소사역 더프라임,2022,6,경기,71,부천시,소사본동
2022000304,65070.0,879.3243243243244,현대 프라힐스 소사역 더프라임,2022,6,경기,71,부천시,소사본동
2022000304,66786.0,902.5135135135135,현대 프라힐스 소사역 더프라임,2022,6,경기,71,부천시,소사본동
2022000304,66786.0,902.5135135135135,현대 프라힐스 소사역 더프라임,2022,6,경기,71,부천시,소사본동
2022000304,66786.0,902.5135135135135,현대 프라힐스 소사역 더프라임,2022,6,경기,71,부천시,소사본동
2022000304,66786.0,902.5135135135135,현대 프라힐스 소사역 더프라임,2022,6,경기,71,부천시,소사본동
2022000304,65435.0,884.2567567567568,현대 프라힐스 소사역 더프라임,2022,6,경기,71,부천시,소사본동
2022000304,65435.0,884.2567567567568,현대 프라힐스 소사역 더프라임,2022,6,경기,71,부천시,소사본동
2022000304,65435.0,884.2567567567568,현대 프라힐스 소사역 더프라임,2022,6,경기,71,부천시,소사본동
2022000304,65435.0,884.2567567567568,현대 프라힐스 소사역 더프라임,2022,6,경기,71,부천시,소사본동
2022000312,33444.0,566.8474576271186,마전 양우 내안애 퍼스트힐,2022,6,인천,59,서구,마전동
2022000312,33444.0,566.8474576271186,마전 양우 내안애 퍼스트힐,2022,6,인천,59,서구,마전동
2022000312,33444.0,566.8474576271186,마전 양우 내안애 퍼스트힐,2022,6,인천,59,서구,마전동
2022000312,33444.0,566.8474576271186,마전 양우 내안애 퍼스트힐,2022,6,인천,59,서구,마전동
2022000312,32170.0,545.2542372881356,마전 양우 내안애 퍼스트힐,2022,6,인천,59,서구,마전동
2022000312,32170.0,545.2542372881356,마전 양우 내안애 퍼스트힐,2022,6,인천,59,서구,마전동
2022000312,32170.0,545.2542372881356,마전 양우 내안애 퍼스트힐,2022,6,인천,59,서구,마전동
2022000312,32170.0,545.2542372881356,마전 양우 내안애 퍼스트힐,2022,6,인천,59,서구,마전동
2022000312,,,마전 양우 내안애 퍼스트힐,2022,6,인천,59,서구,마전동
2022000312,,,마전 양우 내안애 퍼스트힐,2022,6,인천,59,서구,마전동
2022000312,,,마전 양우 내안애 퍼스트힐,2022,6,인천,59,서구,마전동
2022000312,,,마전 양우 내안애 퍼스트힐,2022,6,인천,59,서구,마전동
2022000312,46630.0,555.1190476190476,마전 양우 내안애 퍼스트힐,2022,6,인천,59,서구,마전동
2022000312,46630.0,555.1190476190476,마전 양우 내안애 퍼스트힐,2022,6,인천,59,서구,마전동
2022000312,46630.0,555.1190476190476,마전 양우 내안애 퍼스트힐,2022,6,인천,59,서구,마전동
2022000312,46630.0,555.1190476190476,마전 양우 내안애 퍼스트힐,2022,6,인천,59,서구,마전동
2022000312,46043.0,548.1309523809524,마전 양우 내안애 퍼스트힐,2022,6,인천,59,서구,마전동
2022000312,46043.0,548.1309523809524,마전 양우 내안애 퍼스트힐,2022,6,인천,59,서구,마전동
2022000312,46043.0,548.1309523809524,마전 양우 내안애 퍼스트힐,2022,6,인천,59,서구,마전동
2022000312,46043.0,548.1309523809524,마전 양우 내안애 퍼스트힐,2022,6,인천,59,서구,마전동
2022000324,58970.0,982.8333333333334,소사역 한라비발디 프레스티지,2022,6,경기,60,부천시,소사본동
2022000324,58970.0,982.8333333333334,소사역 한라비발디 프레스티지,2022,6,경기,60,부천시,소사본동
2022000324,58970.0,982.8333333333334,소사역 한라비발디 프레스티지,2022,6,경기,60,부천시,소사본동
2022000324,58970.0,982.8333333333334,소사역 한라비발디 프레스티지,2022,6,경기,60,부천시,소사본동
2022000324,62050.0,1034.1666666666667,소사역 한라비발디 프레스티지,2022,6,경기,60,부천시,소사본동
2022000324,62050.0,1034.1666666666667,소사역 한라비발디 프레스티지,2022,6,경기,60,부천시,소사본동
2022000324,62050.0,1034.1666666666667,소사역 한라비발디 프레스티지,2022,6,경기,60,부천시,소사본동
2022000324,62050.0,1034.1666666666667,소사역 한라비발디 프레스티지,2022,6,경기,60,부천시,소사본동
2022000324,,,소사역 한라비발디 프레스티지,2022,6,경기,60,부천시,소사본동
2022000324,,,소사역 한라비발디 프레스티지,2022,6,경기,60,부천시,소사본동
2022000324,,,소사역 한라비발디 프레스티지,2022,6,경기,60,부천시,소사본동
2022000324,,,소사역 한라비발디 프레스티지,2022,6,경기,60,부천시,소사본동
2022000321,46600.0,554.7619047619048,장흥역 경남아너스빌 북한산뷰 B-1(5)블럭(2단지),2022,6,경기,84,양주시,장흥면
2022000321,46600.0,554.7619047619048,장흥역 경남아너스빌 북한산뷰 B-1(5)블럭(2단지),2022,6,경기,84,양주시,장흥면
2022000321,46600.0,554.7619047619048,장흥역 경남아너스빌 북한산뷰 B-1(5)블럭(2단지),2022,6,경기,84,양주시,장흥면
2022000321,46600.0,554.7619047619048,장흥역 경남아너스빌 북한산뷰 B-1(5)블럭(2단지),2022,6,경기,84,양주시,장흥면
2022000321,44900.0,534.5238095238095,장흥역 경남아너스빌 북한산뷰 B-1(5)블럭(2단지),2022,6,경기,84,양주시,장흥면
2022000321,44900.0,534.5238095238095,장흥역 경남아너스빌 북한산뷰 B-1(5)블럭(2단지),2022,6,경기,84,양주시,장흥면
2022000321,44900.0,534.5238095238095,장흥역 경남아너스빌 북한산뷰 B-1(5)블럭(2단지),2022,6,경기,84,양주시,장흥면
2022000321,44900.0,534.5238095238095,장흥역 경남아너스빌 북한산뷰 B-1(5)블럭(2단지),2022,6,경기,84,양주시,장흥면
2022000104,44790.0,759.1525423728814,봉담 파라곤,2022,6,경기,59,화성시,봉담읍
2022000104,44790.0,759.1525423728814,봉담 파라곤,2022,6,경기,59,화성시,봉담읍
2022000104,44790.0,759.1525423728814,봉담 파라곤,2022,6,경기,59,화성시,봉담읍
2022000104,44790.0,759.1525423728814,봉담 파라곤,2022,6,경기,59,화성시,봉담읍
2022000104,44910.0,761.1864406779661,봉담 파라곤,2022,6,경기,59,화성시,봉담읍
2022000104,44910.0,761.1864406779661,봉담 파라곤,2022,6,경기,59,화성시,봉담읍
2022000104,44910.0,761.1864406779661,봉담 파라곤,2022,6,경기,59,화성시,봉담읍
2022000104,44910.0,761.1864406779661,봉담 파라곤,2022,6,경기,59,화성시,봉담읍
2022000104,52200.0,725.0,봉담 파라곤,2022,6,경기,59,화성시,봉담읍
2022000104,52200.0,725.0,봉담 파라곤,2022,6,경기,59,화성시,봉담읍
2022000104,52200.0,725.0,봉담 파라곤,2022,6,경기,59,화성시,봉담읍
2022000104,52200.0,725.0,봉담 파라곤,2022,6,경기,59,화성시,봉담읍
2022000104,52190.0,724.8611111111111,봉담 파라곤,2022,6,경기,59,화성시,봉담읍
2022000104,52190.0,724.8611111111111,봉담 파라곤,2022,6,경기,59,화성시,봉담읍
2022000104,52190.0,724.8611111111111,봉담 파라곤,2022,6,경기,59,화성시,봉담읍
2022000104,52190.0,724.8611111111111,봉담 파라곤,2022,6,경기,59,화성시,봉담읍
2022000251,42560.0,506.6666666666667,e편한세상 옥정 리더스가든,2022,6,경기,84,양주시,옥정동
2022000251,42560.0,506.6666666666667,e편한세상 옥정 리더스가든,2022,6,경기,84,양주시,옥정동
2022000251,42560.0,506.6666666666667,e편한세상 옥정 리더스가든,2022,6,경기,84,양주시,옥정동
2022000251,42560.0,506.6666666666667,e편한세상 옥정 리더스가든,2022,6,경기,84,양주시,옥정동
2022000251,42560.0,506.6666666666667,e편한세상 옥정 리더스가든,2022,6,경기,84,양주시,옥정동
2022000251,42560.0,506.6666666666667,e편한세상 옥정 리더스가든,2022,6,경기,84,양주시,옥정동
2022000251,41970.0,499.64285714285717,e편한세상 옥정 리더스가든,2022,6,경기,84,양주시,옥정동
2022000251,41970.0,499.64285714285717,e편한세상 옥정 리더스가든,2022,6,경기,84,양주시,옥정동
2022000251,41970.0,499.64285714285717,e편한세상 옥정 리더스가든,2022,6,경기,84,양주시,옥정동
2022000251,41970.0,499.64285714285717,e편한세상 옥정 리더스가든,2022,6,경기,84,양주시,옥정동
2022000251,41970.0,499.64285714285717,e편한세상 옥정 리더스가든,2022,6,경기,84,양주시,옥정동
2022000251,41970.0,499.64285714285717,e편한세상 옥정 리더스가든,2022,6,경기,84,양주시,옥정동
2022000251,40410.0,481.07142857142856,e편한세상 옥정 리더스가든,2022,6,경기,84,양주시,옥정동
2022000251,40410.0,481.07142857142856,e편한세상 옥정 리더스가든,2022,6,경기,84,양주시,옥정동
2022000251,40410.0,481.07142857142856,e편한세상 옥정 리더스가든,2022,6,경기,84,양주시,옥정동
2022000251,40410.0,481.07142857142856,e편한세상 옥정 리더스가든,2022,6,경기,84,양주시,옥정동
2022000251,40410.0,481.07142857142856,e편한세상 옥정 리더스가든,2022,6,경기,84,양주시,옥정동
2022000251,40410.0,481.07142857142856,e편한세상 옥정 리더스가든,2022,6,경기,84,양주시,옥정동
2022000251,39860.0,474.5238095238095,e편한세상 옥정 리더스가든,2022,6,경기,84,양주시,옥정동
2022000251,39860.0,474.5238095238095,e편한세상 옥정 리더스가든,2022,6,경기,84,양주시,옥정동
2022000251,39860.0,474.5238095238095,e편한세상 옥정 리더스가든,2022,6,경기,84,양주시,옥정동
2022000251,39860.0,474.5238095238095,e편한세상 옥정 리더스가든,2022,6,경기,84,양주시,옥정동
2022000251,39860.0,474.5238095238095,e편한세상 옥정 리더스가든,2022,6,경기,84,양주시,옥정동
2022000251,39860.0,474.5238095238095,e편한세상 옥정 리더스가든,2022,6,경기,84,양주시,옥정동
2022000251,50690.0,512.020202020202,e편한세상 옥정 리더스가든,2022,6,경기,84,양주시,옥정동
2022000251,50690.0,512.020202020202,e편한세상 옥정 리더스가든,2022,6,경기,84,양주시,옥정동
2022000251,50690.0,512.020202020202,e편한세상 옥정 리더스가든,2022,6,경기,84,양주시,옥정동
2022000251,50690.0,512.020202020202,e편한세상 옥정 리더스가든,2022,6,경기,84,양주시,옥정동
2022000251,50690.0,512.020202020202,e편한세상 옥정 리더스가든,2022,6,경기,84,양주시,옥정동
2022000251,50690.0,512.020202020202,e편한세상 옥정 리더스가든,2022,6,경기,84,양주시,옥정동
2022000251,50210.0,507.17171717171715,e편한세상 옥정 리더스가든,2022,6,경기,84,양주시,옥정동
2022000251,50210.0,507.17171717171715,e편한세상 옥정 리더스가든,2022,6,경기,84,양주시,옥정동
2022000251,50210.0,507.17171717171715,e편한세상 옥정 리더스가든,2022,6,경기,84,양주시,옥정동
2022000251,50210.0,507.17171717171715,e편한세상 옥정 리더스가든,2022,6,경기,84,양주시,옥정동
2022000251,50210.0,507.17171717171715,e편한세상 옥정 리더스가든,2022,6,경기,84,양주시,옥정동
2022000251,50210.0,507.17171717171715,e편한세상 옥정 리더스가든,2022,6,경기,84,양주시,옥정동
2022000299,68700.0,1164.406779661017,평촌 어바인퍼스트 더샵,2022,6,경기,59,안양시,동안구
2022000299,68700.0,1164.406779661017,평촌 어바인퍼스트 더샵,2022,6,경기,59,안양시,동안구
2022000299,68700.0,1164.406779661017,평촌 어바인퍼스트 더샵,2022,6,경기,59,안양시,동안구
2022000299,68700.0,1164.406779661017,평촌 어바인퍼스트 더샵,2022,6,경기,59,안양시,동안구
2022000299,,,평촌 어바인퍼스트 더샵,2022,6,경기,59,안양시,동안구
2022000299,,,평촌 어바인퍼스트 더샵,2022,6,경기,59,안양시,동안구
2022000299,,,평촌 어바인퍼스트 더샵,2022,6,경기,59,안양시,동안구
2022000299,,,평촌 어바인퍼스트 더샵,2022,6,경기,59,안양시,동안구
2022000257,42700.0,723.728813559322,더샵 지제역 센트럴파크 1BL,2022,5,경기,59,평택시,지제동삭1로
2022000257,42700.0,723.728813559322,더샵 지제역 센트럴파크 1BL,2022,5,경기,59,평택시,지제동삭1로
2022000257,42700.0,723.728813559322,더샵 지제역 센트럴파크 1BL,2022,5,경기,59,평택시,지제동삭1로
2022000257,42700.0,723.728813559322,더샵 지제역 센트럴파크 1BL,2022,5,경기,59,평택시,지제동삭1로
2022000257,42619.0,722.3559322033898,더샵 지제역 센트럴파크 1BL,2022,5,경기,59,평택시,지제동삭1로
2022000257,42619.0,722.3559322033898,더샵 지제역 센트럴파크 1BL,2022,5,경기,59,평택시,지제동삭1로
2022000257,42619.0,722.3559322033898,더샵 지제역 센트럴파크 1BL,2022,5,경기,59,평택시,지제동삭1로
2022000257,42619.0,722.3559322033898,더샵 지제역 센트럴파크 1BL,2022,5,경기,59,평택시,지제동삭1로
2022000257,53265.0,719.7972972972973,더샵 지제역 센트럴파크 1BL,2022,5,경기,59,평택시,지제동삭1로
2022000257,53265.0,719.7972972972973,더샵 지제역 센트럴파크 1BL,2022,5,경기,59,평택시,지제동삭1로
2022000257,53265.0,719.7972972972973,더샵 지제역 센트럴파크 1BL,2022,5,경기,59,평택시,지제동삭1로
2022000257,53265.0,719.7972972972973,더샵 지제역 센트럴파크 1BL,2022,5,경기,59,평택시,지제동삭1로
2022000257,50419.0,681.3378378378378,더샵 지제역 센트럴파크 1BL,2022,5,경기,59,평택시,지제동삭1로
2022000257,50419.0,681.3378378378378,더샵 지제역 센트럴파크 1BL,2022,5,경기,59,평택시,지제동삭1로
2022000257,50419.0,681.3378378378378,더샵 지제역 센트럴파크 1BL,2022,5,경기,59,평택시,지제동삭1로
2022000257,50419.0,681.3378378378378,더샵 지제역 센트럴파크 1BL,2022,5,경기,59,평택시,지제동삭1로
2022000257,,,더샵 지제역 센트럴파크 1BL,2022,5,경기,59,평택시,지제동삭1로
2022000257,,,더샵 지제역 센트럴파크 1BL,2022,5,경기,59,평택시,지제동삭1로
2022000257,,,더샵 지제역 센트럴파크 1BL,2022,5,경기,59,평택시,지제동삭1로
2022000257,,,더샵 지제역 센트럴파크 1BL,2022,5,경기,59,평택시,지제동삭1로
2022000257,,,더샵 지제역 센트럴파크 1BL,2022,5,경기,59,평택시,지제동삭1로
2022000257,,,더샵 지제역 센트럴파크 1BL,2022,5,경기,59,평택시,지제동삭1로
2022000257,,,더샵 지제역 센트럴파크 1BL,2022,5,경기,59,평택시,지제동삭1로
2022000257,,,더샵 지제역 센트럴파크 1BL,2022,5,경기,59,평택시,지제동삭1로
2022000286,57426.0,1640.7428571428572,이안 모란 센트럴파크,2022,5,경기,35,성남시,중원구
2022000286,57426.0,1640.7428571428572,이안 모란 센트럴파크,2022,5,경기,35,성남시,중원구
2022000286,57426.0,1640.7428571428572,이안 모란 센트럴파크,2022,5,경기,35,성남시,중원구
